-8.974359	29.487179	-2.161621	98.052460	0.499004	0.040298
-6.410256	29.487179	-1.925476	98.118431	0.601955	0.032055
-3.846154	29.487179	-1.528137	98.249657	0.673125	0.021410
-1.282051	29.487179	-1.104248	98.420624	0.699970	0.009165
1.282051	29.487179	-0.599243	98.623169	0.677751	-0.003629
3.846154	29.487179	-0.136230	98.825508	0.610305	-0.015557
6.410256	29.487179	0.352051	99.020248	0.508944	-0.025541
8.974359	29.487179	0.761475	99.185410	0.388558	-0.032852
11.538462	29.487179	1.167358	99.325188	0.262897	-0.037387
14.102564	29.487179	1.479309	99.429588	0.142359	-0.039009
16.666667	29.487179	1.757202	99.506615	0.033350	-0.038137
19.230769	29.487179	1.916077	99.549591	-0.061105	-0.035269
21.794872	29.487179	2.019165	99.568291	-0.139520	-0.031769
24.358974	29.487179	2.029846	99.564392	-0.202617	-0.028417
26.923077	29.487179	2.027100	99.550888	-0.251729	-0.025407
29.487179	29.487179	1.971008	99.527092	-0.289131	-0.022153
32.051282	29.487179	1.897766	99.496483	-0.316632	-0.018413
34.615385	29.487179	1.755676	99.454117	-0.335688	-0.014506
37.179487	29.487179	1.588257	99.404503	-0.347559	-0.011120
39.743590	29.487179	1.379272	99.349091	-0.353438	-0.008539
42.307692	29.487179	1.176697	99.293839	-0.354586	-0.006619
44.871795	29.487179	0.960449	99.238548	-0.351998	-0.004829
47.435897	29.487179	0.748230	99.183395	-0.346408	-0.002881
50.000000	29.487179	0.512329	99.125282	-0.338286	-0.000706
52.564103	29.487179	0.265320	99.063904	-0.327966	0.001300
-50.000000	32.051282	0.933838	99.214752	-0.287044	-0.001027
-47.435897	32.051282	0.677124	99.153816	-0.281690	0.000864
-44.871795	32.051282	0.404480	99.089523	-0.274249	0.002525
-42.307692	32.051282	0.129211	99.023056	-0.264850	0.003910
-39.743590	32.051282	-0.143127	98.956108	-0.253313	0.005202
-37.179487	32.051282	-0.407654	98.888268	-0.238852	0.006024
-34.615385	32.051282	-0.632690	98.825554	-0.220743	0.006621
-32.051282	32.051282	-0.828369	98.765541	-0.198284	0.007525
-29.487179	32.051282	-0.979065	98.709831	-0.171016	0.009879
-26.923077	32.051282	-1.151550	98.645348	-0.137933	0.014100
-24.358974	32.051282	-1.335999	98.571175	-0.097665	0.020176
-21.794872	32.051282	-1.602295	98.475609	-0.048454	0.027205
-19.230769	32.051282	-1.889954	98.368629	0.011449	0.034087
-16.666667	32.051282	-2.231567	98.250313	0.083087	0.039222
-14.102564	32.051282	-2.499573	98.146866	0.165608	0.041362
-11.538462	32.051282	-2.703003	98.068230	0.255333	0.039835
-8.974359	32.051282	-2.712036	98.042305	0.345661	0.035061
-6.410256	32.051282	-2.600342	98.066299	0.427108	0.027788
-3.846154	32.051282	-2.295288	98.150665	0.489502	0.018709
-1.282051	32.051282	-1.917480	98.276108	0.523954	0.008409
1.282051	32.051282	-1.405212	98.441628	0.525844	-0.002352
3.846154	32.051282	-0.883667	98.621101	0.495522	-0.012464
6.410256	32.051282	-0.295410	98.809845	0.438226	-0.021136
8.974359	32.051282	0.240601	98.984962	0.362292	-0.027636
11.538462	32.051282	0.785339	99.147079	0.276452	-0.031907
14.102564	32.051282	1.235840	99.281738	0.188192	-0.033692
16.666667	32.051282	1.644226	99.392593	0.103125	-0.033202
19.230769	32.051282	1.920105	99.469704	0.024802	-0.030955
21.794872	32.051282	2.124451	99.520546	-0.044277	-0.028025
24.358974	32.051282	2.219482	99.545273	-0.103287	-0.025326
26.923077	32.051282	2.285217	99.556648	-0.152351	-0.022892
29.487179	32.051282	2.283386	99.553551	-0.192333	-0.020197
32.051282	32.051282	2.252136	99.540222	-0.224219	-0.016959
34.615385	32.051282	2.141418	99.511528	-0.248698	-0.013453
37.179487	32.051282	1.995911	99.472710	-0.266640	-0.010426
39.743590	32.051282	1.800781	99.425323	-0.278825	-0.008116
42.307692	32.051282	1.605408	99.375877	-0.286251	-0.006444
44.871795	32.051282	1.390991	99.324570	-0.289716	-0.004850
47.435897	32.051282	1.176147	99.271828	-0.289829	-0.003069
50.000000	32.051282	0.933838	99.214989	-0.287044	-0.001027
52.564103	32.051282	0.677124	99.153877	-0.281690	0.000864
-50.000000	34.615385	1.285828	99.286362	-0.236925	-0.001110
-47.435897	34.615385	1.025208	99.226967	-0.235321	0.000655
-44.871795	34.615385	0.745667	99.163406	-0.231521	0.002191
-42.307692	34.615385	0.460754	99.097267	-0.225720	0.003450
-39.743590	34.615385	0.175964	99.030067	-0.217804	0.004620
-37.179487	34.615385	-0.104614	98.961700	-0.207186	0.005327
-34.615385	34.615385	-0.350342	98.897987	-0.193321	0.005792
-32.051282	34.615385	-0.572388	98.836723	-0.175769	0.006512
-29.487179	34.615385	-0.755371	98.779594	-0.154344	0.008594
-26.923077	34.615385	-0.967224	98.713638	-0.128477	0.012447
-24.358974	34.615385	-1.199280	98.637733	-0.097327	0.018061
-21.794872	34.615385	-1.523193	98.539764	-0.059761	0.024557
-19.230769	34.615385	-1.880310	98.428772	-0.014598	0.030881
-16.666667	34.615385	-2.304565	98.303574	0.038924	0.035499
-14.102564	34.615385	-2.667725	98.188797	0.100333	0.037247
-11.538462	34.615385	-2.975098	98.093010	0.167295	0.035557
-8.974359	34.615385	-3.089966	98.043350	0.235697	0.030959
-6.410256	34.615385	-3.076172	98.037567	0.299491	0.024268
-3.846154	34.615385	-2.849915	98.088326	0.351956	0.016165
-1.282051	34.615385	-2.521729	98.180122	0.386944	0.007147
1.282051	34.615385	-2.023865	98.316360	0.400471	-0.002208
3.846154	34.615385	-1.480469	98.474930	0.391353	-0.010989
6.410256	34.615385	-0.838440	98.653442	0.361895	-0.018545
8.974359	34.615385	-0.224548	98.829239	0.316162	-0.024269
11.538462	34.615385	0.412842	99.001587	0.259707	-0.028088
14.102564	34.615385	0.962341	99.153412	0.197609	-0.029732
16.666667	34.615385	1.469788	99.285995	0.133864	-0.029356
19.230769	34.615385	1.839722	99.386864	0.072351	-0.027351
21.794872	34.615385	2.129761	99.461555	0.014927	-0.024797
24.358974	34.615385	2.300049	99.509224	-0.036245	-0.022474
26.923077	34.615385	2.430176	99.541077	-0.081054	-0.020480
29.487179	34.615385	2.482361	99.556747	-0.119320	-0.018202
32.051282	34.615385	2.495483	99.559036	-0.151339	-0.015366
34.615385	34.615385	2.420349	99.544189	-0.177514	-0.012211
37.179487	34.615385	2.302185	99.516289	-0.197977	-0.009491
39.743590	34.615385	2.127136	99.478020	-0.213520	-0.007449
42.307692	34.615385	1.945496	99.435516	-0.224578	-0.006008
44.871795	34.615385	1.739380	99.389519	-0.231912	-0.004620
47.435897	34.615385	1.528320	99.340714	-0.235889	-0.003008
50.000000	34.615385	1.285828	99.286438	-0.236925	-0.001110
52.564103	34.615385	1.025208	99.226875	-0.235320	0.000655
-50.000000	37.179487	1.571411	99.341415	-0.189520	-0.001028
-47.435897	37.179487	1.311096	99.284569	-0.190417	0.000610
-44.871795	37.179487	1.028809	99.222847	-0.189210	0.002025
-42.307692	37.179487	0.738464	99.157532	-0.186111	0.003159
-39.743590	37.179487	0.445618	99.091026	-0.181055	0.004218
-37.179487	37.179487	0.153625	99.022606	-0.173600	0.004818
-34.615385	37.179487	-0.107605	98.958595	-0.163348	0.005173
-32.051282	37.179487	-0.349792	98.896492	-0.150031	0.005742
-29.487179	37.179487	-0.557861	98.838364	-0.133631	0.007611
-26.923077	37.179487	-0.800171	98.771164	-0.113857	0.011178
-24.358974	37.179487	-1.068726	98.693794	-0.090216	0.016439
-21.794872	37.179487	-1.436340	98.593742	-0.061983	0.022533
-19.230769	37.179487	-1.845581	98.479507	-0.028349	0.028444
-16.666667	37.179487	-2.331482	98.348976	0.011252	0.032681
-14.102564	37.179487	-2.765198	98.225792	0.056586	0.034136
-11.538462	37.179487	-3.150024	98.117615	0.106202	0.032301
-8.974359	37.179487	-3.344788	98.051071	0.157510	0.027780
-6.410256	37.179487	-3.407043	98.024185	0.206631	0.021437
-3.846154	37.179487	-3.245605	98.050926	0.249176	0.013938
-1.282051	37.179487	-2.963989	98.118011	0.280834	0.005765
1.282051	37.179487	-2.489624	98.231674	0.298490	-0.002624
3.846154	37.179487	-1.944641	98.372398	0.300578	-0.010459
6.410256	37.179487	-1.277161	98.539734	0.287670	-0.017116
8.974359	37.179487	-0.618042	98.711716	0.261824	-0.022176
11.538462	37.179487	0.078857	98.887024	0.226131	-0.025518
14.102564	37.179487	0.696777	99.047798	0.183940	-0.026869
16.666667	37.179487	1.276428	99.193321	0.138169	-0.026481
19.230769	37.179487	1.718628	99.309944	0.091674	-0.024475
21.794872	37.179487	2.077393	99.401878	0.046541	-0.022152
24.358974	37.179487	2.310913	99.466232	0.004479	-0.020026
26.923077	37.179487	2.497375	99.515282	-0.033629	-0.018322
29.487179	37.179487	2.598755	99.545319	-0.067467	-0.016360
32.051282	37.179487	2.654175	99.562416	-0.096801	-0.013795
34.615385	37.179487	2.614319	99.558868	-0.121699	-0.010966
37.179487	37.179487	2.524902	99.542191	-0.142078	-0.008462
39.743590	37.179487	2.372253	99.512207	-0.158366	-0.006684
42.307692	37.179487	2.207458	99.477196	-0.170858	-0.005434
44.871795	37.179487	2.013428	99.436928	-0.180019	-0.004243
47.435897	37.179487	1.810120	99.392548	-0.186148	-0.002791
50.000000	37.179487	1.571411	99.341850	-0.189521	-0.001028
52.564103	37.179487	1.311096	99.284851	-0.190418	0.000610
-50.000000	39.743590	1.795227	99.383263	-0.145633	-0.000861
-47.435897	39.743590	1.537598	99.328835	-0.147849	0.000664
-44.871795	39.743590	1.255371	99.268593	-0.148257	0.001971
-42.307692	39.743590	0.962585	99.205139	-0.146971	0.002998
-39.743590	39.743590	0.664917	99.139183	-0.144027	0.003953
-37.179487	39.743590	0.365234	99.071533	-0.139041	0.004464
-34.615385	39.743590	0.092896	99.007324	-0.131769	0.004725
-32.051282	39.743590	-0.164307	98.944962	-0.122028	0.005177
-29.487179	39.743590	-0.391235	98.886055	-0.109906	0.006878
-26.923077	39.743590	-0.656433	98.817993	-0.095265	0.010228
-24.358974	39.743590	-0.952393	98.739410	-0.077841	0.015223
-21.794872	39.743590	-1.352539	98.637741	-0.057176	0.021018
-19.230769	39.743590	-1.800232	98.520981	-0.032713	0.026624
-16.666667	39.743590	-2.331238	98.386475	-0.004034	0.030582
-14.102564	39.743590	-2.816711	98.257179	0.028757	0.031815
-11.538462	39.743590	-3.258362	98.140175	0.064796	0.029863
-8.974359	39.743590	-3.512573	98.061737	0.102437	0.025365
-6.410256	39.743590	-3.632507	98.020012	0.139190	0.019217
-3.846154	39.743590	-3.522400	98.029732	0.172276	0.012109
-1.282051	39.743590	-3.280945	98.078941	0.198631	0.004473
1.282051	39.743590	-2.831726	98.175575	0.215988	-0.003268
3.846154	39.743590	-2.294739	98.302010	0.222981	-0.010402
6.410256	39.743590	-1.618103	98.459030	0.219134	-0.016436
8.974359	39.743590	-0.934631	98.625450	0.205733	-0.020912
11.538462	39.743590	-0.200989	98.800323	0.184191	-0.023832
14.102564	39.743590	0.462280	98.964516	0.156485	-0.024917
16.666667	39.743590	1.092773	99.117661	0.125119	-0.024334
19.230769	39.743590	1.587952	99.244202	0.091285	-0.022358
21.794872	39.743590	1.999512	99.347282	0.057683	-0.020026
24.358974	39.743590	2.283142	99.425102	0.024954	-0.018069
26.923077	39.743590	2.515930	99.484779	-0.005515	-0.016513
29.487179	39.743590	2.659180	99.529121	-0.033269	-0.014754
32.051282	39.743590	2.751526	99.554947	-0.058233	-0.012428
34.615385	39.743590	2.743652	99.564072	-0.079679	-0.009781
37.179487	39.743590	2.680908	99.554451	-0.098107	-0.007513
39.743590	39.743590	2.550171	99.533844	-0.113066	-0.005895
42.307692	39.743590	2.402710	99.504623	-0.125202	-0.004847
44.871795	39.743590	2.221863	99.470253	-0.134475	-0.003801
47.435897	39.743590	2.027954	99.430458	-0.141238	-0.002500
50.000000	39.743590	1.795227	99.382957	-0.145632	-0.000861
52.564103	39.743590	1.537598	99.328270	-0.147847	0.000664
-50.000000	42.307692	1.962402	99.411896	-0.105351	-0.000658
-47.435897	42.307692	1.708557	99.360413	-0.107925	0.000781
-44.871795	42.307692	1.427795	99.303101	-0.109041	0.001983
-42.307692	42.307692	1.134460	99.240166	-0.108827	0.002922
-39.743590	42.307692	0.834229	99.176064	-0.107278	0.003791
-37.179487	42.307692	0.529663	99.108429	-0.104158	0.004229
-34.615385	42.307692	0.249695	99.044914	-0.099269	0.004418
-32.051282	42.307692	-0.018188	98.982094	-0.092531	0.004777
-29.487179	42.307692	-0.258728	98.922966	-0.084036	0.006355
-26.923077	42.307692	-0.540466	98.854156	-0.073753	0.009543
-24.358974	42.307692	-0.856140	98.774788	-0.061538	0.014343
-21.794872	42.307692	-1.279663	98.671860	-0.047119	0.019921
-19.230769	42.307692	-1.754822	98.553299	-0.030125	0.025309
-16.666667	42.307692	-2.317932	98.415939	-0.010256	0.029067
-14.102564	42.307692	-2.840149	98.282349	0.012468	0.030139
-11.538462	42.307692	-3.322388	98.159203	0.037510	0.028096
-8.974359	42.307692	-3.619324	98.072571	0.063888	0.023597
-6.410256	42.307692	-3.781555	98.020660	0.090053	0.017556
-3.846154	42.307692	-3.710205	98.018555	0.114182	0.010692
-1.282051	42.307692	-3.500732	98.055168	0.134351	0.003398
1.282051	42.307692	-3.073914	98.139565	0.148909	-0.003922
3.846154	42.307692	-2.548035	98.254974	0.156680	-0.010562
6.410256	42.307692	-1.870728	98.403648	0.157301	-0.016163
8.974359	42.307692	-1.175293	98.564705	0.150986	-0.020199
11.538462	42.307692	-0.420227	98.737068	0.138693	-0.022762
14.102564	42.307692	0.271973	98.902916	0.121547	-0.023633
16.666667	42.307692	0.936646	99.059143	0.100806	-0.022827
19.230769	42.307692	1.468994	99.191856	0.077974	-0.020836
21.794872	42.307692	1.918884	99.303299	0.054093	-0.018458
24.358974	42.307692	2.240051	99.387337	0.030574	-0.016557
26.923077	42.307692	2.508545	99.459671	0.007922	-0.015123
29.487179	42.307692	2.684814	99.507904	-0.013163	-0.013452
32.051282	42.307692	2.807007	99.547913	-0.032362	-0.011323
34.615385	42.307692	2.825562	99.559555	-0.049440	-0.008780
37.179487	42.307692	2.785522	99.562019	-0.064144	-0.006695
39.743590	42.307692	2.673889	99.544258	-0.076611	-0.005206
42.307692	42.307692	2.541931	99.522995	-0.086779	-0.004299
44.871795	42.307692	2.373413	99.492317	-0.094929	-0.003390
47.435897	42.307692	2.188721	99.456627	-0.101050	-0.002193
50.000000	42.307692	1.962402	99.412888	-0.105353	-0.000658
52.564103	42.307692	1.708557	99.361488	-0.107927	0.000781
-50.000000	44.871795	2.077820	99.432747	-0.068244	-0.000484
-47.435897	44.871795	1.827515	99.382835	-0.070428	0.000878
-44.871795	44.871795	1.548645	99.325554	-0.071548	0.002028
-42.307692	44.871795	1.255554	99.265419	-0.071784	0.002893
-39.743590	44.871795	0.954224	99.200897	-0.071071	0.003701
-37.179487	44.871795	0.646729	99.134949	-0.069299	0.004083
-34.615385	44.871795	0.361877	99.070923	-0.066321	0.004219
-32.051282	44.871795	0.086975	99.008659	-0.062106	0.004515
-29.487179	44.871795	-0.162659	98.948944	-0.056735	0.006006
-26.923077	44.871795	-0.455566	98.879959	-0.050213	0.009083
-24.358974	44.871795	-0.784607	98.799873	-0.042474	0.013750
-21.794872	44.871795	-1.223755	98.696213	-0.033359	0.019181
-19.230769	44.871795	-1.717285	98.576370	-0.022653	0.024420
-16.666667	44.871795	-2.301819	98.437141	-0.010151	0.028044
-14.102564	44.871795	-2.848511	98.300697	0.004161	0.029009
-11.538462	44.871795	-3.357910	98.173569	0.019956	0.026895
-8.974359	44.871795	-3.683533	98.081596	0.036700	0.022386
-6.410256	44.871795	-3.874573	98.023018	0.053510	0.016414
-3.846154	44.871795	-3.830200	98.013260	0.069228	0.009674
-1.282051	44.871795	-3.643738	98.041512	0.082799	0.002601
1.282051	44.871795	-3.234253	98.117508	0.093144	-0.004440
3.846154	44.871795	-2.718628	98.225578	0.099323	-0.010810
6.410256	44.871795	-2.043701	98.367775	0.101315	-0.016057
8.974359	44.871795	-1.343323	98.524483	0.098736	-0.019834
11.538462	44.871795	-0.576477	98.695061	0.092246	-0.022152
14.102564	44.871795	0.132996	98.859642	0.082622	-0.022774
16.666667	44.871795	0.819153	99.018799	0.069989	-0.021918
19.230769	44.871795	1.375854	99.154327	0.056139	-0.019757
21.794872	44.871795	1.851440	99.269180	0.040882	-0.017417
24.358974	44.871795	2.198486	99.362289	0.025725	-0.015506
26.923077	44.871795	2.492065	99.434090	0.010920	-0.014097
29.487179	44.871795	2.691895	99.497101	-0.003321	-0.012563
32.051282	44.871795	2.835938	99.533035	-0.016137	-0.010453
34.615385	44.871795	2.874023	99.560501	-0.028066	-0.008076
37.179487	44.871795	2.851135	99.559258	-0.038169	-0.006042
39.743590	44.871795	2.754089	99.553337	-0.047072	-0.004683
42.307692	44.871795	2.634338	99.531540	-0.054352	-0.003866
44.871795	44.871795	2.475647	99.507050	-0.060312	-0.003046
47.435897	44.871795	2.298584	99.473732	-0.064930	-0.001945
50.000000	44.871795	2.077820	99.431976	-0.068244	-0.000484
52.564103	44.871795	1.827515	99.381371	-0.070427	0.000878
-50.000000	47.435897	2.145447	99.442749	-0.033517	-0.000350
-47.435897	47.435897	1.897644	99.394455	-0.034718	0.000965
-44.871795	47.435897	1.620178	99.340073	-0.035422	0.002064
-42.307692	47.435897	1.327576	99.278870	-0.035631	0.002885
-39.743590	47.435897	1.025818	99.216667	-0.035390	0.003658
-37.179487	47.435897	0.716858	99.149780	-0.034587	0.004004
-34.615385	47.435897	0.429321	99.087013	-0.033191	0.004111
-32.051282	47.435897	0.150391	99.024071	-0.031164	0.004367
-29.487179	47.435897	-0.104492	98.964722	-0.028570	0.005808
-26.923077	47.435897	-0.403809	98.895218	-0.025407	0.008818
-24.358974	47.435897	-0.740479	98.815002	-0.021658	0.013408
-21.794872	47.435897	-1.188599	98.710754	-0.017249	0.018754
-19.230769	47.435897	-1.692688	98.590271	-0.012074	0.023907
-16.666667	47.435897	-2.289429	98.449928	-0.006038	0.027453
-14.102564	47.435897	-2.850220	98.311897	0.000864	0.028357
-11.538462	47.435897	-3.375183	98.182480	0.008516	0.026200
-8.974359	47.435897	-3.717468	98.087509	0.016645	0.021683
-6.410256	47.435897	-3.925232	98.025215	0.024830	0.015745
-3.846154	47.435897	-3.896790	98.011009	0.032627	0.009070
-1.282051	47.435897	-3.724182	98.034576	0.039405	0.002115
1.282051	47.435897	-3.325500	98.105850	0.044707	-0.004776
3.846154	47.435897	-2.816833	98.209152	0.048194	-0.010992
6.410256	47.435897	-2.144531	98.347977	0.049468	-0.016042
8.974359	47.435897	-1.442505	98.501755	0.048755	-0.019664
11.538462	47.435897	-0.669922	98.670189	0.046038	-0.021833
14.102564	47.435897	0.048645	98.835564	0.041544	-0.022309
16.666667	47.435897	0.746460	98.993813	0.035936	-0.021409
19.230769	47.435897	1.316895	99.131836	0.029053	-0.019139
21.794872	47.435897	1.807129	99.250328	0.021925	-0.016819
24.358974	47.435897	2.169373	99.342026	0.014399	-0.014876
26.923077	47.435897	2.477722	99.425194	0.007038	-0.013503
29.487179	47.435897	2.691711	99.480453	0.000093	-0.012008
32.051282	47.435897	2.848999	99.533142	-0.006595	-0.009931
34.615385	47.435897	2.899048	99.550430	-0.012423	-0.007641
37.179487	47.435897	2.886841	99.564728	-0.017797	-0.005631
39.743590	47.435897	2.798889	99.551796	-0.022253	-0.004364
42.307692	47.435897	2.686890	99.539551	-0.026133	-0.003580
44.871795	47.435897	2.534546	99.513344	-0.029235	-0.002835
47.435897	47.435897	2.362488	99.483490	-0.031699	-0.001772
50.000000	47.435897	2.145447	99.443649	-0.033515	-0.000350
52.564103	47.435897	1.897644	99.395882	-0.034716	0.000965
-50.000000	50.000000	2.167603	99.447006	-0.000013	-0.000319
-47.435897	50.000000	1.920715	99.399124	0.000013	0.000992
-44.871795	50.000000	1.643799	99.343803	-0.000008	0.002075
-42.307692	50.000000	1.351440	99.284271	0.000005	0.002888
-39.743590	50.000000	1.049561	99.221031	-0.000002	0.003642
-37.179487	50.000000	0.740112	99.155334	0.000000	0.003981
-34.615385	50.000000	0.451721	99.091866	0.000000	0.004074
-32.051282	50.000000	0.171509	99.029495	-0.000001	0.004320
-29.487179	50.000000	-0.085022	98.969749	0.000000	0.005743
-26.923077	50.000000	-0.386475	98.900414	-0.000000	0.008734
-24.358974	50.000000	-0.725647	98.819946	0.000000	0.013297
-21.794872	50.000000	-1.176697	98.715637	-0.000002	0.018615
-19.230769	50.000000	-1.684204	98.594872	0.000001	0.023741
-16.666667	50.000000	-2.284973	98.454201	0.000002	0.027261
-14.102564	50.000000	-2.850342	98.315636	-0.000006	0.028141
-11.538462	50.000000	-3.380310	98.185501	0.000004	0.025975
-8.974359	50.000000	-3.728027	98.089554	0.000005	0.021454
-6.410256	50.000000	-3.941284	98.026031	-0.000017	0.015514
-3.846154	50.000000	-3.918030	98.010483	0.000018	0.008880
-1.282051	50.000000	-3.750061	98.032448	-0.000000	0.001948
1.282051	50.000000	-3.355042	98.102112	-0.000031	-0.004907
3.846154	50.000000	-2.848755	98.204163	0.000057	-0.011027
6.410256	50.000000	-2.177612	98.341408	-0.000053	-0.016078
8.974359	50.000000	-1.475098	98.494408	0.000013	-0.019601
11.538462	50.000000	-0.700867	98.662544	0.000049	-0.021715
14.102564	50.000000	0.020386	98.826805	-0.000104	-0.022218
16.666667	50.000000	0.722107	98.986427	0.000125	-0.021168
19.230769	50.000000	1.296753	99.124199	-0.000102	-0.019013
21.794872	50.000000	1.791931	99.242683	0.000046	-0.016571
24.358974	50.000000	2.158936	99.338524	0.000020	-0.014686
26.923077	50.000000	2.472290	99.416718	-0.000068	-0.013320
29.487179	50.000000	2.691040	99.481758	0.000093	-0.011783
32.051282	50.000000	2.852600	99.525261	-0.000099	-0.009806
34.615385	50.000000	2.906738	99.554451	0.000081	-0.007442
37.179487	50.000000	2.898071	99.559883	-0.000050	-0.005535
39.743590	50.000000	2.813293	99.556061	0.000021	-0.004223
42.307692	50.000000	2.703857	99.538864	0.000001	-0.003502
44.871795	50.000000	2.553711	99.516937	-0.000013	-0.002752
47.435897	50.000000	2.383362	99.486229	0.000018	-0.001716
50.000000	50.000000	2.167603	99.446991	-0.000016	-0.000319
52.564103	50.000000	1.920715	99.398560	0.000008	0.000992
-50.000000	52.564103	2.145447	99.443398	0.033525	-0.000362
-47.435897	52.564103	1.897644	99.394485	0.034715	0.000964
-44.871795	52.564103	1.620178	99.339951	0.035420	0.002061
-42.307692	52.564103	1.327576	99.278770	0.035636	0.002888
-39.743590	52.564103	1.025818	99.216583	0.035385	0.003655
-37.179487	52.564103	0.716858	99.149651	0.034592	0.004006
-34.615385	52.564103	0.429321	99.086937	0.033187	0.004109
-32.051282	52.564103	0.150391	99.023949	0.031167	0.004367
-29.487179	52.564103	-0.104492	98.964630	0.028568	0.005807
-26.923077	52.564103	-0.403809	98.895065	0.025408	0.008819
-24.358974	52.564103	-0.740479	98.814812	0.021657	0.013408
-21.794872	52.564103	-1.188599	98.710495	0.017251	0.018754
-19.230769	52.564103	-1.692688	98.589951	0.012074	0.023907
-16.666667	52.564103	-2.289429	98.449570	0.006038	0.027454
-14.102564	52.564103	-2.850220	98.311546	-0.000862	0.028354
-11.538462	52.564103	-3.375183	98.182159	-0.008517	0.026203
-8.974359	52.564103	-3.717468	98.087273	-0.016647	0.021685
-6.410256	52.564103	-3.925232	98.025063	-0.024824	0.015736
-3.846154	52.564103	-3.896729	98.010948	-0.032633	0.009080
-1.282051	52.564103	-3.724182	98.034622	-0.039408	0.002112
1.282051	52.564103	-3.325500	98.105995	-0.044693	-0.004789
3.846154	52.564103	-2.816772	98.209358	-0.048215	-0.010964
6.410256	52.564103	-2.144592	98.348297	-0.049452	-0.016072
8.974359	52.564103	-1.442444	98.502068	-0.048753	-0.019651
11.538462	52.564103	-0.669922	98.670532	-0.046062	-0.021815
14.102564	52.564103	0.048584	98.835968	-0.041507	-0.022359
16.666667	52.564103	0.746521	98.994034	-0.035972	-0.021340
19.230769	52.564103	1.316833	99.132233	-0.029033	-0.019206
21.794872	52.564103	1.807190	99.250511	-0.021923	-0.016774
24.358974	52.564103	2.169312	99.342155	-0.014419	-0.014891
26.923077	52.564103	2.477722	99.425629	-0.007014	-0.013515
29.487179	52.564103	2.691772	99.480133	-0.000108	-0.011976
32.051282	52.564103	2.848938	99.533890	0.006597	-0.009976
34.615385	52.564103	2.899109	99.549744	0.012437	-0.007595
37.179487	52.564103	2.886780	99.565536	0.017769	-0.005669
39.743590	52.564103	2.798950	99.551086	0.022287	-0.004337
42.307692	52.564103	2.686829	99.540154	0.026100	-0.003596
44.871795	52.564103	2.534546	99.512863	0.029262	-0.002827
47.435897	52.564103	2.362427	99.483780	0.031681	-0.001774
50.000000	52.564103	2.145447	99.443398	0.033525	-0.000362
52.564103	52.564103	1.897644	99.394485	0.034715	0.000964
